meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0001,Zone_2,2026-04-01 00:00:00,6.877,0,2,0,0,6.877
MTR_0001,Zone_2,2026-04-01 01:00:00,7.592,1,2,0,0,7.2345
MTR_0001,Zone_2,2026-04-01 02:00:00,7.572,2,2,0,0,7.347
MTR_0001,Zone_2,2026-04-01 03:00:00,7.938,3,2,0,0,7.49475
MTR_0001,Zone_2,2026-04-01 04:00:00,7.142,4,2,0,0,7.424200000000001
MTR_0001,Zone_2,2026-04-01 05:00:00,7.17,5,2,0,0,7.381833333333333
MTR_0001,Zone_2,2026-04-01 06:00:00,10.332,6,2,0,0,7.803285714285715
MTR_0001,Zone_2,2026-04-01 07:00:00,10.156,7,2,0,0,8.097375
MTR_0001,Zone_2,2026-04-01 08:00:00,9.312,8,2,0,0,8.232333333333335
MTR_0001,Zone_2,2026-04-01 09:00:00,11.093,9,2,0,0,8.5184
MTR_0001,Zone_2,2026-04-01 10:00:00,11.026,10,2,0,0,8.746363636363638
MTR_0001,Zone_2,2026-04-01 11:00:00,9.856,11,2,0,0,8.838833333333334
MTR_0001,Zone_2,2026-04-01 12:00:00,10.404,12,2,0,0,8.95923076923077
MTR_0001,Zone_2,2026-04-01 13:00:00,10.247,13,2,0,0,9.051214285714286
MTR_0001,Zone_2,2026-04-01 14:00:00,10.266,14,2,0,0,9.132200000000001
MTR_0001,Zone_2,2026-04-01 15:00:00,9.548,15,2,0,0,9.1581875
MTR_0001,Zone_2,2026-04-01 16:00:00,10.303,16,2,0,0,9.225529411764706
MTR_0001,Zone_2,2026-04-01 17:00:00,10.917,17,2,0,0,9.3195
MTR_0001,Zone_2,2026-04-01 18:00:00,17.207,18,2,0,1,9.734631578947369
MTR_0001,Zone_2,2026-04-01 19:00:00,16.124,19,2,0,1,10.0541
MTR_0001,Zone_2,2026-04-01 20:00:00,15.988,20,2,0,1,10.336666666666666
MTR_0001,Zone_2,2026-04-01 21:00:00,15.669,21,2,0,1,10.579045454545454
MTR_0001,Zone_2,2026-04-01 22:00:00,15.627,22,2,0,1,10.798521739130436
MTR_0001,Zone_2,2026-04-01 23:00:00,11.092,23,2,0,0,10.81075
MTR_0001,Zone_2,2026-04-02 00:00:00,7.578,0,3,0,0,10.839958333333334
MTR_0001,Zone_2,2026-04-02 01:00:00,7.115,1,3,0,0,10.820083333333335
MTR_0001,Zone_2,2026-04-02 02:00:00,6.922,2,3,0,0,10.793
MTR_0001,Zone_2,2026-04-02 03:00:00,7.352,3,3,0,0,10.768583333333334
MTR_0001,Zone_2,2026-04-02 04:00:00,7.166,4,3,0,0,10.769583333333332
MTR_0001,Zone_2,2026-04-02 05:00:00,7.43,5,3,0,0,10.780416666666667
MTR_0001,Zone_2,2026-04-02 06:00:00,10.503,6,3,0,0,10.787541666666668
MTR_0001,Zone_2,2026-04-02 07:00:00,10.813,7,3,0,0,10.814916666666667
MTR_0001,Zone_2,2026-04-02 08:00:00,9.986,8,3,0,0,10.842999999999998
MTR_0001,Zone_2,2026-04-02 09:00:00,11.164,9,3,0,0,10.845958333333334
MTR_0001,Zone_2,2026-04-02 10:00:00,12.007,10,3,0,0,10.886833333333334
MTR_0001,Zone_2,2026-04-02 11:00:00,11.215,11,3,0,0,10.943458333333334
MTR_0001,Zone_2,2026-04-02 12:00:00,10.727,12,3,0,0,10.956916666666666
MTR_0001,Zone_2,2026-04-02 13:00:00,11.059,13,3,0,0,10.990749999999998
MTR_0001,Zone_2,2026-04-02 14:00:00,10.114,14,3,0,0,10.984416666666666
MTR_0001,Zone_2,2026-04-02 15:00:00,9.826,15,3,0,0,10.996
MTR_0001,Zone_2,2026-04-02 16:00:00,11.005,16,3,0,0,11.02525
MTR_0001,Zone_2,2026-04-02 17:00:00,10.349,17,3,0,0,11.001583333333334
MTR_0001,Zone_2,2026-04-02 18:00:00,15.254,18,3,0,1,10.920208333333333
MTR_0001,Zone_2,2026-04-02 19:00:00,15.487,19,3,0,1,10.893666666666668
MTR_0001,Zone_2,2026-04-02 20:00:00,15.362,20,3,0,1,10.867583333333334
MTR_0001,Zone_2,2026-04-02 21:00:00,15.994,21,3,0,1,10.881124999999999
MTR_0001,Zone_2,2026-04-02 22:00:00,16.218,22,3,0,1,10.90575
MTR_0001,Zone_2,2026-04-02 23:00:00,11.062,23,3,0,0,10.9045
MTR_0001,Zone_2,2026-04-03 00:00:00,7.88,0,4,0,0,10.917083333333332
MTR_0001,Zone_2,2026-04-03 01:00:00,7.81,1,4,0,0,10.946041666666666
MTR_0001,Zone_2,2026-04-03 02:00:00,7.329,2,4,0,0,10.963000000000001
MTR_0001,Zone_2,2026-04-03 03:00:00,7.121,3,4,0,0,10.953375
MTR_0001,Zone_2,2026-04-03 04:00:00,6.679,4,4,0,0,10.933083333333334
MTR_0001,Zone_2,2026-04-03 05:00:00,7.982,5,4,0,0,10.956083333333332
MTR_0001,Zone_2,2026-04-03 06:00:00,10.529,6,4,0,0,10.957166666666666
MTR_0001,Zone_2,2026-04-03 07:00:00,10.413,7,4,0,0,10.9405
MTR_0001,Zone_2,2026-04-03 08:00:00,11.208,8,4,0,0,10.991416666666666
